NumMosquitos,WnvPresent,Date,Species,Trap,Latitude,Longitude,Location,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TERRITANS,CULEX TARSALIS,CULEX ERRATICUS,W0,W1,W2,W3,P0,P1,P2,P3,DewPointamax,DewPointamin,DewPointmean,StnPressureamax,StnPressureamin,StnPressuremean,AvgSpeedamax,AvgSpeedamin,AvgSpeedmean,Tmaxamax,Tminamin,Tavgmean,PrecipTotalsum,PrecipTotalmean,temp_expected,temp_diff,sunset
8,0,2007-08-07,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,1,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,73.0,56.0,66.0,29.31,29.06,29.177999999999997,9.6,4.9,7.06,91.0,64.0,78.8,3.0300000000000002,0.6060000000000001,73.8804220307607,4.919577969239299,19.066666666666666
2,0,2007-08-07,CULEX RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,0,1,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,73.0,56.0,66.0,29.31,29.06,29.177999999999997,9.6,4.9,7.06,91.0,64.0,78.8,3.0300000000000002,0.6060000000000001,73.8804220307607,4.919577969239299,19.066666666666666
26,0,2007-08-15,CULEX PIPIENS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",1,0,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,71.0,57.0,66.625,29.39,29.13,29.244999999999997,8.0,3.9,6.1,89.0,65.0,77.0,1.04,0.13,73.05980941115382,3.9401905888461783,18.9
20,0,2007-08-15,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,1,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,71.0,57.0,66.625,29.39,29.13,29.244999999999997,8.0,3.9,6.1,89.0,65.0,77.0,1.04,0.13,73.05980941115382,3.9401905888461783,18.9
10,0,2007-08-21,CULEX PIPIENS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",1,0,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,70.0,54.0,62.0,29.44,29.15,29.28833333333333,8.1,5.7,6.616666666666667,87.0,59.0,70.16666666666667,2.331,0.3885,71.9737133537113,-1.8070466870446324,18.75
16,1,2007-08-21,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,1,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,70.0,54.0,62.0,29.44,29.15,29.28833333333333,8.1,5.7,6.616666666666667,87.0,59.0,70.16666666666667,2.331,0.3885,71.9737133537113,-1.8070466870446324,18.75
16,0,2007-08-24,CULEX PIPIENS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",1,0,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,71.0,67.0,69.0,29.23,29.11,29.16333333333333,11.7,7.1,9.433333333333332,90.0,69.0,77.66666666666667,2.96,0.9866666666666667,71.9737133537113,5.6929533129553676,18.666666666666668
15,0,2007-08-24,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,1,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,71.0,67.0,69.0,29.23,29.11,29.16333333333333,11.7,7.1,9.433333333333332,90.0,69.0,77.66666666666667,2.96,0.9866666666666667,71.9737133537113,5.6929533129553676,18.666666666666668
2,0,2007-09-05,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,1,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,66.0,52.0,59.25,29.49,29.23,29.35916666666667,9.9,4.3,6.483333333333333,91.0,57.0,72.83333333333333,0.342,0.0285,69.0050709253193,3.8282624080140266,18.35
1,0,2007-09-12,CULEX TERRITANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,0,0,0,1,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,68.0,42.0,56.42857142857143,29.4,29.15,29.274285714285714,13.9,5.6,10.171428571428569,84.0,46.0,68.57142857142857,0.731,0.10442857142857143,67.12252455436979,1.44890401705878,18.15
2,0,2007-09-19,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,1,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,59.0,33.0,46.142857142857146,29.56,29.23,29.392857142857142,13.4,5.9,10.014285714285714,88.0,39.0,63.57142857142857,0.0,0.0,64.97449474558466,-1.4030661741560948,17.916666666666668
2,0,2007-09-19,CULEX TERRITANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,0,0,0,1,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,59.0,33.0,46.142857142857146,29.56,29.23,29.392857142857142,13.4,5.9,10.014285714285714,88.0,39.0,63.57142857142857,0.0,0.0,64.97449474558466,-1.4030661741560948,17.916666666666668
7,0,2007-10-04,CULEX PIPIENS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",1,0,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,65.0,43.0,53.4,29.5,29.18,29.326666666666668,14.6,4.6,8.599999999999998,90.0,49.0,67.6,0.8809999999999999,0.058733333333333325,59.88198481450742,7.718015185492575,17.483333333333334
1,0,2007-10-04,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,1,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,65.0,43.0,53.4,29.5,29.18,29.326666666666668,14.6,4.6,8.599999999999998,90.0,49.0,67.6,0.8809999999999999,0.058733333333333325,59.88198481450742,7.718015185492575,17.483333333333334
1,0,2009-06-12,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,1,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,60.0,44.0,50.5,29.24,29.06,29.16375,10.3,5.8,7.699999999999999,80.0,44.0,61.375,0.532,0.0665,70.8879192255321,-9.512919225532102,19.45
3,0,2009-06-19,CULEX RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,0,1,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,67.0,48.0,54.833333333333336,29.29,28.97,29.188333333333333,11.8,4.7,7.900000000000001,86.0,51.0,66.5,5.53,0.9216666666666667,72.19117410861047,-5.691174108610468,19.5
1,0,2009-07-06,CULEX RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,0,1,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,69.0,52.0,59.625,29.36,28.89,29.119999999999997,13.6,2.4,6.9937499999999995,94.0,57.0,73.4375,0.692,0.04325,74.50803813083164,-1.0705381308316362,19.5
1,0,2009-07-10,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,1,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,64.0,54.0,57.75,29.35,29.18,29.2875,7.0,4.9,6.449999999999999,82.0,59.0,68.25,0.14100000000000001,0.035250000000000004,74.50803813083164,-6.258038130831636,19.483333333333334
3,0,2009-07-17,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,1,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,62.0,46.0,53.714285714285715,29.36,29.15,29.270000000000003,12.4,5.7,8.571428571428571,85.0,55.0,70.42857142857143,0.931,0.133,74.7493592625674,-4.320787833995965,19.416666666666668
1,0,2009-07-31,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,1,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,61.0,51.0,56.642857142857146,29.39,29.02,29.195,11.1,4.0,7.2142857142857135,84.0,55.0,70.42857142857143,0.21300000000000002,0.015214285714285717,74.43555121253192,-4.006979783960489,19.216666666666665
2,0,2009-09-03,CULEX PIPIENS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",1,0,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,71.0,44.0,57.73529411764706,29.57,28.93,29.29676470588235,13.6,3.4,8.044117647058824,91.0,47.0,69.97058823529412,4.261,0.1253235294117647,69.0050709253193,0.965517309974814,18.4
1,0,2009-09-14,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,1,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,63.0,54.0,58.3,29.49,29.34,29.423999999999996,7.3,2.1,5.119999999999999,84.0,54.0,69.4,0.03,0.003,64.97449474558466,4.4255052544153415,18.083333333333332
1,0,2011-06-24,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,1,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,70.0,56.0,62.75,29.13,28.89,29.0075,13.4,5.2,9.2625,89.0,60.0,70.75,0.66,0.0825,72.19117410861047,-1.4411741086104684,19.516666666666666
1,0,2011-06-30,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,1,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,63.0,53.0,56.833333333333336,29.35,29.08,29.238333333333333,10.8,4.6,7.783333333333332,88.0,57.0,71.16666666666667,0.031,0.005166666666666667,73.22894555385318,-2.0622788871865083,19.516666666666666
3,0,2011-06-30,CULEX RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,0,1,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,63.0,53.0,56.833333333333336,29.35,29.08,29.238333333333333,10.8,4.6,7.783333333333332,88.0,57.0,71.16666666666667,0.031,0.005166666666666667,73.22894555385318,-2.0622788871865083,19.516666666666666
3,0,2011-07-11,CULEX RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,0,1,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,71.0,51.0,60.54545454545455,29.28,29.12,29.222727272727273,14.9,4.3,7.581818181818182,94.0,61.0,78.36363636363636,0.393,0.035727272727272726,74.50803813083164,3.8555982328047236,19.466666666666665
1,0,2011-07-29,CULEX RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,0,1,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,75.0,56.0,66.61111111111111,29.35,29.08,29.22666666666667,10.9,4.3,7.688888888888889,99.0,59.0,79.94444444444444,10.762,0.5978888888888889,74.72519695646749,5.219247487976958,19.25
2,0,2011-08-05,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,1,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,73.0,64.0,68.42857142857143,29.35,29.04,29.22714285714286,9.1,3.4,5.985714285714286,93.0,67.0,79.57142857142857,0.431,0.06157142857142857,74.43555121253192,5.13587735889665,19.116666666666667
1,1,2011-08-12,CULEX PIPIENS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",1,0,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,70.0,54.0,62.0,29.25,28.97,29.101428571428574,11.1,3.0,6.842857142857143,86.0,57.0,73.0,1.56,0.22285714285714286,73.8804220307607,-0.8804220307606982,18.966666666666665
1,0,2011-08-19,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,1,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,64.0,55.0,60.42857142857143,29.32,29.15,29.244285714285716,11.7,3.9,6.228571428571429,87.0,57.0,72.85714285714286,0.751,0.10728571428571429,73.05980941115382,-0.20266655401096045,18.8
1,0,2011-08-26,CULEX PIPIENS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",1,0,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,67.0,58.0,61.285714285714285,29.3,28.99,29.198571428571427,10.7,3.3,6.728571428571428,92.0,59.0,72.85714285714286,1.7610000000000001,0.2515714285714286,71.9737133537113,0.8834295034315574,18.616666666666667
1,0,2011-09-12,CULEX RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,0,1,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,71.0,45.0,58.1875,29.44,29.16,29.26875,14.8,3.1,8.10625,93.0,51.0,70.25,0.081,0.0050625,67.12252455436979,3.1274754456302105,18.15
5,0,2011-09-16,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.62779599999999,"(-87.62779599999999, 41.821582)",0,1,0,0,0,0,0,3.7595276935493454,1.151290308330275,-0.9031177054856736,-0.10464474206923133,228134.5836930484,224613.57879607318,46579.32998630157,18448.329836667395,54.0,35.0,43.0,29.61,29.2,29.4475,8.7,3.3,6.95,73.0,42.0,55.25,0.08,0.02,67.12252455436979,-11.87252455436979,18.0
2,0,2007-07-11,CULEX PIPIENS/RESTUANS,T036,41.837084999999995,-87.729384,"(-87.729384, 41.837084999999995)",0,1,0,0,0,0,0,4.136579840884696,-0.1703198538386939,-0.4099794684303966,-0.5443604001067389,80282.56658664625,25165.155327903765,68766.87863602622,48026.3731660092,67.0,51.0,62.0,29.32,29.05,29.171250000000004,13.1,5.5,9.2125,94.0,62.0,78.25,0.89,0.11124999999999999,74.50803813083164,3.741961869168364,19.466666666666665
1,0,2007-07-18,CULEX PIPIENS,T036,41.837084999999995,-87.729384,"(-87.729384, 41.837084999999995)",1,0,0,0,0,0,0,4.136579840884696,-0.1703198538386939,-0.4099794684303966,-0.5443604001067389,80282.56658664625,25165.155327903765,68766.87863602622,48026.3731660092,68.0,51.0,57.857142857142854,29.26,29.08,29.184285714285718,13.2,4.9,8.042857142857143,85.0,58.0,72.85714285714286,2.05,0.2928571428571428,74.7493592625674,-1.8922164054245343,19.4
1,0,2007-07-18,CULEX PIPIENS/RESTUANS,T036,41.837084999999995,-87.729384,"(-87.729384, 41.837084999999995)",0,1,0,0,0,0,0,4.136579840884696,-0.1703198538386939,-0.4099794684303966,-0.5443604001067389,80282.56658664625,25165.155327903765,68766.87863602622,48026.3731660092,68.0,51.0,57.857142857142854,29.26,29.08,29.184285714285718,13.2,4.9,8.042857142857143,85.0,58.0,72.85714285714286,2.05,0.2928571428571428,74.7493592625674,-1.8922164054245343,19.4
3,0,2007-07-18,CULEX RESTUANS,T036,41.837084999999995,-87.729384,"(-87.729384, 41.837084999999995)",0,0,1,0,0,0,0,4.136579840884696,-0.1703198538386939,-0.4099794684303966,-0.5443604001067389,80282.56658664625,25165.155327903765,68766.87863602622,48026.3731660092,68.0,51.0,57.857142857142854,29.26,29.08,29.184285714285718,13.2,4.9,8.042857142857143,85.0,58.0,72.85714285714286,2.05,0.2928571428571428,74.7493592625674,-1.8922164054245343,19.4
1,0,2007-07-18,CULEX SALINARIUS,T036,41.837084999999995,-87.729384,"(-87.729384, 41.837084999999995)",0,0,0,1,0,0,0,4.136579840884696,-0.1703198538386939,-0.4099794684303966,-0.5443604001067389,80282.56658664625,25165.155327903765,68766.87863602622,48026.3731660092,68.0,51.0,57.857142857142854,29.26,29.08,29.184285714285718,13.2,4.9,8.042857142857143,85.0,58.0,72.85714285714286,2.05,0.2928571428571428,74.7493592625674,-1.8922164054245343,19.4
3,0,2007-08-01,CULEX PIPIENS,T036,41.837084999999995,-87.729384,"(-87.729384, 41.837084999999995)",1,0,0,0,0,0,0,4.136579840884696,-0.1703198538386939,-0.4099794684303966,-0.5443604001067389,80282.56658664625,25165.155327903765,68766.87863602622,48026.3731660092,68.0,52.0,59.285714285714285,29.51,29.11,29.313571428571432,11.9,3.3,6.714285714285715,92.0,58.0,74.0,0.521,0.037214285714285714,74.43555121253192,-0.4355512125319194,19.183333333333334
4,0,2007-08-01,CULEX PIPIENS/RESTUANS,T036,41.837084999999995,-87.729384,"(-87.729384, 41.837084999999995)",0,1,0,0,0,0,0,4.136579840884696,-0.1703198538386939,-0.4099794684303966,-0.5443604001067389,80282.56658664625,25165.155327903765,68766.87863602622,48026.3731660092,68.0,52.0,59.285714285714285,29.51,29.11,29.313571428571432,11.9,3.3,6.714285714285715,92.0,58.0,74.0,0.521,0.037214285714285714,74.43555121253192,-0.4355512125319194,19.183333333333334
2,0,2007-08-07,CULEX PIPIENS/RESTUANS,T036,41.837084999999995,-87.729384,"(-87.729384, 41.837084999999995)",0,1,0,0,0,0,0,4.136579840884696,-0.1703198538386939,-0.4099794684303966,-0.5443604001067389,80282.56658664625,25165.155327903765,68766.87863602622,48026.3731660092,73.0,56.0,66.0,29.31,29.06,29.191666666666666,9.6,4.9,6.866666666666667,91.0,64.0,79.16666666666667,3.0300000000000002,0.505,73.8804220307607,5.286244635905973,19.066666666666666
4,0,2007-08-15,CULEX PIPIENS,T036,41.837084999999995,-87.729384,"(-87.729384, 41.837084999999995)",1,0,0,0,0,0,0,4.136579840884696,-0.1703198538386939,-0.4099794684303966,-0.5443604001067389,80282.56658664625,25165.155327903765,68766.87863602622,48026.3731660092,71.0,57.0,66.625,29.39,29.13,29.244999999999997,8.0,3.9,6.1,89.0,65.0,77.0,1.04,0.13,73.05980941115382,3.9401905888461783,18.9
5,0,2007-08-15,CULEX PIPIENS/RESTUANS,T036,41.837084999999995,-87.729384,"(-87.729384, 41.837084999999995)",0,1,0,0,0,0,0,4.136579840884696,-0.1703198538386939,-0.4099794684303966,-0.5443604001067389,80282.56658664625,25165.155327903765,68766.87863602622,48026.3731660092,71.0,57.0,66.625,29.39,29.13,29.244999999999997,8.0,3.9,6.1,89.0,65.0,77.0,1.04,0.13,73.05980941115382,3.9401905888461783,18.9
1,0,2007-08-15,CULEX RESTUANS,T036,41.837084999999995,-87.729384,"(-87.729384, 41.837084999999995)",0,0,1,0,0,0,0,4.136579840884696,-0.1703198538386939,-0.4099794684303966,-0.5443604001067389,80282.56658664625,25165.155327903765,68766.87863602622,48026.3731660092,71.0,57.0,66.625,29.39,29.13,29.244999999999997,8.0,3.9,6.1,89.0,65.0,77.0,1.04,0.13,73.05980941115382,3.9401905888461783,18.9
5,1,2007-08-21,CULEX PIPIENS,T036,41.837084999999995,-87.729384,"(-87.729384, 41.837084999999995)",1,0,0,0,0,0,0,4.136579840884696,-0.1703198538386939,-0.4099794684303966,-0.5443604001067389,80282.56658664625,25165.155327903765,68766.87863602622,48026.3731660092,70.0,54.0,62.0,29.44,29.15,29.28833333333333,8.1,5.7,6.616666666666667,87.0,59.0,70.16666666666667,2.331,0.3885,71.9737133537113,-1.8070466870446324,18.75
4,0,2007-08-21,CULEX PIPIENS/RESTUANS,T036,41.837084999999995,-87.729384,"(-87.729384, 41.837084999999995)",0,1,0,0,0,0,0,4.136579840884696,-0.1703198538386939,-0.4099794684303966,-0.5443604001067389,80282.56658664625,25165.155327903765,68766.87863602622,48026.3731660092,70.0,54.0,62.0,29.44,29.15,29.28833333333333,8.1,5.7,6.616666666666667,87.0,59.0,70.16666666666667,2.331,0.3885,71.9737133537113,-1.8070466870446324,18.75
1,0,2007-08-21,CULEX RESTUANS,T036,41.837084999999995,-87.729384,"(-87.729384, 41.837084999999995)",0,0,1,0,0,0,0,4.136579840884696,-0.1703198538386939,-0.4099794684303966,-0.5443604001067389,80282.56658664625,25165.155327903765,68766.87863602622,48026.3731660092,70.0,54.0,62.0,29.44,29.15,29.28833333333333,8.1,5.7,6.616666666666667,87.0,59.0,70.16666666666667,2.331,0.3885,71.9737133537113,-1.8070466870446324,18.75
